X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
15.445545,-0.792079,0.187111
15.445545,-0.396040,0.298621
15.445545,0.000000,0.653943
15.445545,0.396040,1.312925
15.445545,0.792079,0.120960
15.445545,1.188119,0.000000
15.445545,1.584158,0.000000
15.445545,1.980198,0.000000
15.445545,2.376238,0.068670
15.445545,2.772277,1.043914
15.445545,3.168317,0.698673
15.445545,3.564356,0.042210
15.445545,3.960396,0.000000
15.445545,4.356436,0.000000
15.445545,4.752475,0.000000
15.445545,5.148515,0.035280
15.445545,5.544554,0.539912
15.445545,5.940594,0.538022
15.445545,6.336634,0.507782
15.445545,6.732673,0.134821
15.445545,7.128713,1.289615
15.445545,7.524752,1.231655
15.445545,7.920792,0.233101
15.445545,8.316832,0.631892
15.445545,8.712871,0.687963
15.445545,9.108911,0.675993
15.445545,9.504950,1.724947
15.445545,9.900990,1.058404
15.445545,10.297030,0.154351
15.445545,10.693069,1.435146
15.445545,11.089109,2.991252
15.445545,11.485149,3.368623
15.445545,11.881188,4.004926
15.445545,12.277228,0.445412
15.445545,12.673267,0.002520
15.445545,13.069307,0.000000
15.445545,13.465347,0.000000
15.445545,13.861386,0.000000
15.445545,14.257426,0.000000
15.445545,14.653465,0.000000
15.445545,15.049505,0.000000
15.445545,15.445545,0.000000
15.445545,15.841584,0.000000
15.445545,16.237624,0.000000
15.445545,16.633663,0.000000
15.445545,17.029703,0.000000
15.445545,17.425743,0.000000
15.445545,17.821782,0.000000
15.445545,18.217822,0.000000
15.445545,18.613861,0.000000
15.445545,19.009901,0.000000
15.445545,19.405941,0.000000
15.445545,19.801980,0.000000
15.841584,-19.801980,0.000000
15.841584,-19.405941,0.000000
15.841584,-19.009901,0.000000
15.841584,-18.613861,0.000000
15.841584,-18.217822,0.000000
15.841584,-17.821782,0.000000
15.841584,-17.425743,0.000000
15.841584,-17.029703,0.000000
15.841584,-16.633663,0.000000
15.841584,-16.237624,0.000000
15.841584,-15.841584,0.000000
15.841584,-15.445545,0.000000
15.841584,-15.049505,0.000000
15.841584,-14.653465,0.000000
15.841584,-14.257426,0.000000
15.841584,-13.861386,0.000000
15.841584,-13.465347,0.000000
15.841584,-13.069307,0.000000
15.841584,-12.673267,0.000000
15.841584,-12.277228,0.372331
15.841584,-11.881188,0.265861
15.841584,-11.485149,0.929884
15.841584,-11.089109,0.466832
15.841584,-10.693069,0.335791
15.841584,-10.297030,4.325597
15.841584,-9.900990,11.774116
15.841584,-9.504950,4.658868
15.841584,-9.108911,2.572930
15.841584,-8.712871,0.070560
15.841584,-8.316832,0.017010
15.841584,-7.920792,0.064890
15.841584,-7.524752,0.684183
15.841584,-7.128713,3.039132
15.841584,-6.732673,0.375481
15.841584,-6.336634,1.552956
15.841584,-5.940594,0.530462
15.841584,-5.544554,0.345241
15.841584,-5.148515,0.076230
15.841584,-4.752475,0.441002
15.841584,-4.356436,1.084864
15.841584,-3.960396,0.270901
15.841584,-3.564356,0.126630
15.841584,-3.168317,0.209161
15.841584,-2.772277,1.908277
15.841584,-2.376238,1.643676
15.841584,-1.980198,1.669507
15.841584,-1.584158,1.096834
15.841584,-1.188119,0.137341
15.841584,-0.792079,0.914134
15.841584,-0.396040,0.833493
15.841584,0.000000,1.816927
15.841584,0.396040,0.091980
15.841584,0.792079,0.000000
15.841584,1.188119,0.000000
15.841584,1.584158,0.000000
15.841584,1.980198,0.061740
15.841584,2.376238,0.529832
15.841584,2.772277,0.529832
15.841584,3.168317,0.010080
15.841584,3.564356,0.024570
15.841584,3.960396,0.005040
15.841584,4.356436,0.163801
15.841584,4.752475,0.106470
15.841584,5.148515,0.742773
15.841584,5.544554,0.366031
15.841584,5.940594,0.623702
15.841584,6.336634,0.500852
15.841584,6.732673,0.621812
15.841584,7.128713,1.038874
15.841584,7.524752,2.147048
15.841584,7.920792,1.132744
15.841584,8.316832,3.253333
15.841584,8.712871,5.762003
15.841584,9.108911,4.394267
15.841584,9.504950,0.146791
15.841584,9.900990,0.294211
15.841584,10.297030,0.098910
15.841584,10.693069,0.667173
15.841584,11.089109,3.139932
15.841584,11.485149,7.887001
15.841584,11.881188,2.497330
15.841584,12.277228,0.000000
15.841584,12.673267,0.000000
15.841584,13.069307,0.000000
15.841584,13.465347,0.000000
15.841584,13.861386,0.000000
15.841584,14.257426,0.000000
15.841584,14.653465,0.000000
15.841584,15.049505,0.000000
15.841584,15.445545,0.000000
15.841584,15.841584,0.000000
15.841584,16.237624,0.000000
15.841584,16.633663,0.000000
15.841584,17.029703,0.000000
15.841584,17.425743,0.000000
15.841584,17.821782,0.000000
15.841584,18.217822,0.000000
15.841584,18.613861,0.000000
15.841584,19.009901,0.000000
15.841584,19.405941,0.000000
15.841584,19.801980,0.000000
16.237624,-19.801980,0.000000
16.237624,-19.405941,0.000000
16.237624,-19.009901,0.000000
16.237624,-18.613861,0.000000
16.237624,-18.217822,0.000000
16.237624,-17.821782,0.000000
16.237624,-17.425743,0.000000
16.237624,-17.029703,0.000000
16.237624,-16.633663,0.000000
16.237624,-16.237624,0.000000
16.237624,-15.841584,0.000000
16.237624,-15.445545,0.000000
16.237624,-15.049505,0.000000
16.237624,-14.653465,0.000000
16.237624,-14.257426,0.000000
16.237624,-13.861386,0.000000
16.237624,-13.465347,0.000000
16.237624,-13.069307,0.000000
16.237624,-12.673267,0.000000
16.237624,-12.277228,0.000000
16.237624,-11.881188,0.000000
16.237624,-11.485149,0.155611
16.237624,-11.089109,0.135451
16.237624,-10.693069,1.057144
16.237624,-10.297030,2.625850
16.237624,-9.900990,2.967942
16.237624,-9.504950,1.636116
16.237624,-9.108911,0.546842
16.237624,-8.712871,0.073080
16.237624,-8.316832,0.045360
16.237624,-7.920792,0.423992
16.237624,-7.524752,0.954454
16.237624,-7.128713,0.990364
16.237624,-6.732673,0.114030
16.237624,-6.336634,0.396902
16.237624,-5.940594,1.469166
16.237624,-5.544554,0.683553
16.237624,-5.148515,0.333271
16.237624,-4.752475,0.752223
16.237624,-4.356436,0.107100
16.237624,-3.960396,0.100800
16.237624,-3.564356,0.089460
16.237624,-3.168317,0.233101
16.237624,-2.772277,1.651236
16.237624,-2.376238,0.706863
16.237624,-1.980198,0.010080
16.237624,-1.584158,0.000000
16.237624,-1.188119,0.000000
16.237624,-0.792079,0.126630
16.237624,-0.396040,1.047064
16.237624,0.000000,0.704343
16.237624,0.396040,0.114030
16.237624,0.792079,0.001890
16.237624,1.188119,0.029610
16.237624,1.584158,0.006930
16.237624,1.980198,0.305551
16.237624,2.376238,0.381781
16.237624,2.772277,0.131671
16.237624,3.168317,0.047880
16.237624,3.564356,0.007560
16.237624,3.960396,0.808923
16.237624,4.356436,1.311035
16.237624,4.752475,0.373591
16.237624,5.148515,2.656720
16.237624,5.544554,1.767157
16.237624,5.940594,1.034464
16.237624,6.336634,0.741513
16.237624,6.732673,1.305365
16.237624,7.128713,0.462422
16.237624,7.524752,1.572486
16.237624,7.920792,7.516559
16.237624,8.316832,8.969345
16.237624,8.712871,4.236767
16.237624,9.108911,1.227245
16.237624,9.504950,0.093870
16.237624,9.900990,0.892083
16.237624,10.297030,0.057330
16.237624,10.693069,0.592832
16.237624,11.089109,0.240661
16.237624,11.485149,0.127260
16.237624,11.881188,0.000000
16.237624,12.277228,0.000000
16.237624,12.673267,0.000000
16.237624,13.069307,0.000000
16.237624,13.465347,0.000000
16.237624,13.861386,0.000000
16.237624,14.257426,0.000000
16.237624,14.653465,0.000000
16.237624,15.049505,0.000000
16.237624,15.445545,0.000000
16.237624,15.841584,0.000000
16.237624,16.237624,0.000000
16.237624,16.633663,0.000000
16.237624,17.029703,0.000000
16.237624,17.425743,0.000000
16.237624,17.821782,0.000000
16.237624,18.217822,0.000000
16.237624,18.613861,0.000000
16.237624,19.009901,0.000000
16.237624,19.405941,0.000000
16.237624,19.801980,0.000000
16.633663,-19.801980,0.000000
16.633663,-19.405941,0.000000
16.633663,-19.009901,0.000000
16.633663,-18.613861,0.000000
16.633663,-18.217822,0.000000
16.633663,-17.821782,0.000000
16.633663,-17.425743,0.000000
16.633663,-17.029703,0.000000
16.633663,-16.633663,0.000000
16.633663,-16.237624,0.000000
16.633663,-15.841584,0.000000
16.633663,-15.445545,0.000000
16.633663,-15.049505,0.000000
16.633663,-14.653465,0.000000
16.633663,-14.257426,0.000000
16.633663,-13.861386,0.000000
16.633663,-13.465347,0.000000
16.633663,-13.069307,0.000000
16.633663,-12.673267,0.000000
16.633663,-12.277228,0.000000
16.633663,-11.881188,0.000000
16.633663,-11.485149,0.001260
16.633663,-11.089109,0.554402
16.633663,-10.693069,0.986584
16.633663,-10.297030,0.863733
16.633663,-9.900990,0.219871
16.633663,-9.504950,1.963088
16.633663,-9.108911,0.255151
16.633663,-8.712871,0.557552
16.633663,-8.316832,0.003780
16.633663,-7.920792,0.606692
16.633663,-7.524752,0.954454
16.633663,-7.128713,0.097650
16.633663,-6.732673,0.068670
16.633663,-6.336634,0.082530
16.633663,-5.940594,1.426956
16.633663,-5.544554,1.741957
16.633663,-5.148515,1.203305
16.633663,-4.752475,0.687333
16.633663,-4.356436,0.622442
16.633663,-3.960396,0.713793
16.633663,-3.564356,0.624332
16.633663,-3.168317,2.599390
16.633663,-2.772277,0.192151
16.633663,-2.376238,0.006300
16.633663,-1.980198,0.000000
16.633663,-1.584158,0.000000
16.633663,-1.188119,0.389972
16.633663,-0.792079,0.807033
16.633663,-0.396040,0.634412
16.633663,0.000000,0.256411
16.633663,0.396040,0.267121
16.633663,0.792079,0.021420
16.633663,1.188119,0.046620
16.633663,1.584158,0.104580
16.633663,1.980198,2.627740
16.633663,2.376238,1.738807
16.633663,2.772277,0.669693
16.633663,3.168317,0.008820
16.633663,3.564356,0.000000
16.633663,3.960396,0.913504
16.633663,4.356436,4.496958
16.633663,4.752475,9.121176
16.633663,5.148515,8.197592
16.633663,5.544554,7.489469
16.633663,5.940594,3.645194
16.633663,6.336634,0.195301
16.633663,6.732673,0.658353
16.633663,7.128713,0.085050
16.633663,7.524752,1.192595
16.633663,7.920792,0.297991
16.633663,8.316832,1.036984
16.633663,8.712871,1.145344
16.633663,9.108911,0.095760
16.633663,9.504950,0.043470
16.633663,9.900990,0.000000
16.633663,10.297030,0.008820
16.633663,10.693069,0.000000
16.633663,11.089109,0.000000
16.633663,11.485149,0.000000
16.633663,11.881188,0.000000
16.633663,12.277228,0.000000
16.633663,12.673267,0.000000
16.633663,13.069307,0.000000
16.633663,13.465347,0.000000
16.633663,13.861386,0.000000
16.633663,14.257426,0.000000
16.633663,14.653465,0.000000
16.633663,15.049505,0.000000
16.633663,15.445545,0.000000
16.633663,15.841584,0.000000
16.633663,16.237624,0.000000
16.633663,16.633663,0.000000
16.633663,17.029703,0.000000
16.633663,17.425743,0.000000
16.633663,17.821782,0.000000
16.633663,18.217822,0.000000
16.633663,18.613861,0.000000
16.633663,19.009901,0.000000
16.633663,19.405941,0.000000
16.633663,19.801980,0.000000
17.029703,-19.801980,0.000000
17.029703,-19.405941,0.000000
17.029703,-19.009901,0.000000
17.029703,-18.613861,0.000000
17.029703,-18.217822,0.000000
17.029703,-17.821782,0.000000
17.029703,-17.425743,0.000000
17.029703,-17.029703,0.000000
17.029703,-16.633663,0.000000
17.029703,-16.237624,0.000000
17.029703,-15.841584,0.000000
17.029703,-15.445545,0.000000
17.029703,-15.049505,0.000000
17.029703,-14.653465,0.000000
17.029703,-14.257426,0.000000
17.029703,-13.861386,0.000000
17.029703,-13.465347,0.000000
17.029703,-13.069307,0.000000
17.029703,-12.673267,0.000000
17.029703,-12.277228,0.000000
17.029703,-11.881188,0.000000
17.029703,-11.485149,0.000000
17.029703,-11.089109,0.000000
17.029703,-10.693069,0.000000
17.029703,-10.297030,0.086940
17.029703,-9.900990,0.064260
17.029703,-9.504950,0.069300
17.029703,-9.108911,1.413726
17.029703,-8.712871,0.548732
17.029703,-8.316832,0.612992
17.029703,-7.920792,0.519122
17.029703,-7.524752,0.104580
17.029703,-7.128713,0.057960
17.029703,-6.732673,0.038430
17.029703,-6.336634,0.238141
17.029703,-5.940594,1.079194
17.029703,-5.544554,1.514526
17.029703,-5.148515,0.278461
17.029703,-4.752475,0.048510
17.029703,-4.356436,0.081270
17.029703,-3.960396,0.033390
17.029703,-3.564356,1.926548
17.029703,-3.168317,1.069744
17.029703,-2.772277,0.190261
17.029703,-2.376238,0.001260
17.029703,-1.980198,0.023310
17.029703,-1.584158,0.016380
17.029703,-1.188119,1.131484
17.029703,-0.792079,1.324895
17.029703,-0.396040,0.098280
17.029703,0.000000,0.000000
17.029703,0.396040,0.000000
17.029703,0.792079,0.481952
17.029703,1.188119,1.439556
17.029703,1.584158,6.970977
17.029703,1.980198,7.677840
17.029703,2.376238,4.583898
17.029703,2.772277,0.426512
17.029703,3.168317,0.129781
17.029703,3.564356,1.253075
17.029703,3.960396,1.264415
17.029703,4.356436,0.932404
17.029703,4.752475,1.195745
17.029703,5.148515,0.820263
17.029703,5.544554,1.408686
17.029703,5.940594,0.144271
17.029703,6.336634,0.000630
17.029703,6.732673,0.551252
17.029703,7.128713,0.000000
17.029703,7.524752,0.029610
17.029703,7.920792,0.012600
17.029703,8.316832,0.715683
17.029703,8.712871,0.994774
17.029703,9.108911,0.002520
17.029703,9.504950,0.012600
17.029703,9.900990,0.010080
17.029703,10.297030,0.000000
17.029703,10.693069,0.000000
17.029703,11.089109,0.000000
17.029703,11.485149,0.000000
17.029703,11.881188,0.000000
17.029703,12.277228,0.000000
17.029703,12.673267,0.000000
17.029703,13.069307,0.000000
17.029703,13.465347,0.000000
17.029703,13.861386,0.000000
17.029703,14.257426,0.000000
17.029703,14.653465,0.000000
17.029703,15.049505,0.000000
17.029703,15.445545,0.000000
17.029703,15.841584,0.000000
17.029703,16.237624,0.000000
17.029703,16.633663,0.000000
17.029703,17.029703,0.000000
17.029703,17.425743,0.000000
17.029703,17.821782,0.000000
17.029703,18.217822,0.000000
17.029703,18.613861,0.000000
17.029703,19.009901,0.000000
17.029703,19.405941,0.000000
17.029703,19.801980,0.000000
17.425743,-19.801980,0.000000
17.425743,-19.405941,0.000000
17.425743,-19.009901,0.000000
17.425743,-18.613861,0.000000
17.425743,-18.217822,0.000000
17.425743,-17.821782,0.000000
17.425743,-17.425743,0.000000
17.425743,-17.029703,0.000000
17.425743,-16.633663,0.000000
17.425743,-16.237624,0.000000
17.425743,-15.841584,0.000000
17.425743,-15.445545,0.000000
17.425743,-15.049505,0.000000
17.425743,-14.653465,0.000000
17.425743,-14.257426,0.000000
17.425743,-13.861386,0.000000
17.425743,-13.465347,0.000000
17.425743,-13.069307,0.000000
17.425743,-12.673267,0.000000
17.425743,-12.277228,0.000000
17.425743,-11.881188,0.000000
17.425743,-11.485149,0.000000
17.425743,-11.089109,0.000000
17.425743,-10.693069,0.000000
17.425743,-10.297030,0.000000
17.425743,-9.900990,0.000000
17.425743,-9.504950,0.115290
17.425743,-9.108911,1.852207
17.425743,-8.712871,0.994774
17.425743,-8.316832,1.076674
17.425743,-7.920792,0.105210
17.425743,-7.524752,0.407612
17.425743,-7.128713,0.159391
17.425743,-6.732673,0.179551
17.425743,-6.336634,0.803253
17.425743,-5.940594,0.287281
17.425743,-5.544554,0.083160
17.425743,-5.148515,0.003780
17.425743,-4.752475,0.000000
17.425743,-4.356436,0.151831
17.425743,-3.960396,2.319039
17.425743,-3.564356,0.045360
17.425743,-3.168317,0.008190
17.425743,-2.772277,0.581492
17.425743,-2.376238,0.071820
17.425743,-1.980198,0.549362
17.425743,-1.584158,7.409459
17.425743,-1.188119,9.466417
17.425743,-0.792079,1.866697
17.425743,-0.396040,0.000630
17.425743,0.000000,0.019530
17.425743,0.396040,0.000000
17.425743,0.792079,1.103764
17.425743,1.188119,5.767673
17.425743,1.584158,4.689108
17.425743,1.980198,0.508412
17.425743,2.376238,2.433070
17.425743,2.772277,2.247219
17.425743,3.168317,1.197635
17.425743,3.564356,1.486176
17.425743,3.960396,0.003150
17.425743,4.356436,0.999184
17.425743,4.752475,0.041580
17.425743,5.148515,1.382225
17.425743,5.544554,0.735843
17.425743,5.940594,0.074340
17.425743,6.336634,0.000000
17.425743,6.732673,0.000000
17.425743,7.128713,0.000000
17.425743,7.524752,0.000000
17.425743,7.920792,0.575192
17.425743,8.316832,0.516602
17.425743,8.712871,0.230581
17.425743,9.108911,0.010710
17.425743,9.504950,0.018270
17.425743,9.900990,0.000000
17.425743,10.297030,0.000000
17.425743,10.693069,0.000000
17.425743,11.089109,0.000000
17.425743,11.485149,0.000000
17.425743,11.881188,0.000000
17.425743,12.277228,0.000000
17.425743,12.673267,0.000000
17.425743,13.069307,0.000000
17.425743,13.465347,0.000000
17.425743,13.861386,0.000000
17.425743,14.257426,0.000000
17.425743,14.653465,0.000000
17.425743,15.049505,0.000000
17.425743,15.445545,0.000000
17.425743,15.841584,0.000000
17.425743,16.237624,0.000000
17.425743,16.633663,0.000000
17.425743,17.029703,0.000000
17.425743,17.425743,0.000000
17.425743,17.821782,0.000000
17.425743,18.217822,0.000000
17.425743,18.613861,0.000000
17.425743,19.009901,0.000000
17.425743,19.405941,0.000000
17.425743,19.801980,0.000000
17.821782,-19.801980,0.000000
17.821782,-19.405941,0.000000
17.821782,-19.009901,0.000000
17.821782,-18.613861,0.000000
17.821782,-18.217822,0.000000
17.821782,-17.821782,0.000000
17.821782,-17.425743,0.000000
17.821782,-17.029703,0.000000
17.821782,-16.633663,0.000000
17.821782,-16.237624,0.000000
17.821782,-15.841584,0.000000
17.821782,-15.445545,0.000000
17.821782,-15.049505,0.000000
17.821782,-14.653465,0.000000
17.821782,-14.257426,0.000000
17.821782,-13.861386,0.000000
17.821782,-13.465347,0.000000
17.821782,-13.069307,0.000000
17.821782,-12.673267,0.000000
17.821782,-12.277228,0.000000
17.821782,-11.881188,0.000000
17.821782,-11.485149,0.000000
17.821782,-11.089109,0.000000
17.821782,-10.693069,0.000000
17.821782,-10.297030,0.000000
17.821782,-9.900990,0.000000
17.821782,-9.504950,0.000000
17.821782,-9.108911,0.657723
17.821782,-8.712871,1.588236
17.821782,-8.316832,0.640083
17.821782,-7.920792,0.126630
17.821782,-7.524752,0.862473
17.821782,-7.128713,0.238771
17.821782,-6.732673,2.615770
17.821782,-6.336634,2.576710
17.821782,-5.940594,0.854283
17.821782,-5.544554,0.060480
17.821782,-5.148515,0.366031
17.821782,-4.752475,4.765969
17.821782,-4.356436,8.804915
17.821782,-3.960396,0.764193
17.821782,-3.564356,0.000000
17.821782,-3.168317,0.000000
17.821782,-2.772277,0.000000
17.821782,-2.376238,0.240661
17.821782,-1.980198,7.034608
17.821782,-1.584158,5.254851
17.821782,-1.188119,0.490772
17.821782,-0.792079,2.151458
17.821782,-0.396040,0.194041
17.821782,0.000000,0.038430
17.821782,0.396040,0.669693
17.821782,0.792079,1.179995
17.821782,1.188119,0.239401
17.821782,1.584158,0.040950
17.821782,1.980198,0.512822
17.821782,2.376238,1.906387
17.821782,2.772277,1.331195
17.821782,3.168317,0.078120
17.821782,3.564356,0.027720
17.821782,3.960396,0.000000
17.821782,4.356436,0.000000
17.821782,4.752475,0.049770
17.821782,5.148515,0.959494
17.821782,5.544554,0.905314
17.821782,5.940594,0.057960
17.821782,6.336634,0.000000
17.821782,6.732673,0.000000
17.821782,7.128713,0.064260
17.821782,7.524752,0.000000
17.821782,7.920792,0.035910
17.821782,8.316832,0.087570
17.821782,8.712871,0.000000
17.821782,9.108911,0.000000
17.821782,9.504950,0.000000
17.821782,9.900990,0.000000
17.821782,10.297030,0.000000
17.821782,10.693069,0.000000
17.821782,11.089109,0.000000
17.821782,11.485149,0.000000
17.821782,11.881188,0.000000
17.821782,12.277228,0.000000
17.821782,12.673267,0.000000
17.821782,13.069307,0.000000
17.821782,13.465347,0.000000
17.821782,13.861386,0.000000
17.821782,14.257426,0.000000
17.821782,14.653465,0.000000
17.821782,15.049505,0.000000
17.821782,15.445545,0.000000
17.821782,15.841584,0.000000
17.821782,16.237624,0.000000
17.821782,16.633663,0.000000
17.821782,17.029703,0.000000
